"","Row","MasterGridDataID","ObjLabel","TypeName","IsClosed","FilingDate","NumString","Applicant","Location","Descr","Status","StatusDate","ModifiedDate","PublicDocCount","Zoning","X","Y","HouseNum","HouseNumInt","StreetName","City","St","Zip","Parcel","Guid","Origin","Division","Last.Compliance.Date","Open.Violations","Total.Violations","Date.Received","Date.Certified.Letter.Sent","Date.Letter.Picked.Up","Address","Comments","id","address","city","stateprov","country","name","desc","color","Source.of.Concern","type","era","geometry"
"453",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-10,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-10","5/11/2012","-","1055 Virginia Ave","TGW",11,"1055 Virginia Ave","Harrisonburg","VA","US","1055 Virginia Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.869741, 38.463278)
"454",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-10,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-10","5/14/2012","5/15/2012","1200 Park Rd","TGW",11,"1200 Park Rd","Harrisonburg","VA","US","1200 Park Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.877994, 38.471777)
"455",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-10,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-10","5/11/2012","5/14/2012","101 Rocco Ave","TGW",11,"101 Rocco Ave","Harrisonburg","VA","US","101 Rocco Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.886545, 38.426797)
"456",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-14,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-14","5/22/2012","n/a","1561 Shenstone Dr","TGW",15,"1561 Shenstone Dr","Harrisonburg","VA","US","1561 Shenstone Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.894034, 38.454839)
"457",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-16,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-16","5/18/2012","-","2203 Reservoir St","TGW",18,"2203 Reservoir St","Harrisonburg","VA","US","2203 Reservoir St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.8541, 38.42139)
"458",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-17,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-17","n/a","n/a","1550 Kramer Ct","TGW",20,"1550 Kramer Ct","Harrisonburg","VA","US","1550 Kramer Ct Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.872982, 38.414146)
"459",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-18,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-18","n/a","n/a","830 Stuart St","TGW",21,"830 Stuart St","Harrisonburg","VA","US","830 Stuart St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.872341, 38.460559)
"460",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-21,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-21","n/a","n/a","948 Greenbriar Dr","TGW",25,"948 Greenbriar Dr","Harrisonburg","VA","US","948 Greenbriar Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.871329, 38.426824)
"461",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-21,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-21","n/a","n/a","Townes at Wellington Park","TGW",25,"Townes at Wellington Park","Harrisonburg","VA","US","Townes at Wellington Park Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.871002, 38.44059)
"462",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-21,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-21","5/22/2012","5/24/2012","472 Cardinal Dr","TGW",25,"472 Cardinal Dr","Harrisonburg","VA","US","472 Cardinal Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.859919, 38.437544)
"463",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-21,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-21","5/22/2012","n/a","130 Crestridge Ct","TGW",25,"130 Crestridge Ct","Harrisonburg","VA","US","130 Crestridge Ct Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.891978, 38.454871)
"464",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-22,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-22","5/30/2012","6/4/2012","1980 Country Club Rd","TGW",26,"1980 Country Club Rd","Harrisonburg","VA","US","1980 Country Club Rd Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.839972, 38.428581)
"465",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-24,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-24","5/30/2012","6/5/2012","718 E Market St","TGW",29,"718 E Market St","Harrisonburg","VA","US","718 E Market St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.854829, 38.448734)
"466",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-29,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-29","n/a","n/a","1911 W Market St","TGW",31,"1911 W Market St","Harrisonburg","VA","US","1911 W Market St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.901069, 38.45589)
"467",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-29,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-29","6/1/12","6/15/12","740 Virginia Ave","TGW- letter came back VACANT, 6/14/12 sent to new owner/asset company",31,"740 Virginia Ave","Harrisonburg","VA","US","740 Virginia Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.870477, 38.458209)
"468",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-30,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-30","6/6/12","6/7/12","Hillmont Apartments","TGW",34,"Hillmont Apartments","Harrisonburg","VA","US","Hillmont Apartments Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.869047, 38.451534)
"469",NA,NA,NA,"Tall Grass and Weeds",NA,2012-05-31,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-05-31","6/1/12","-","1177 Dale Cir","TGW",36,"1177 Dale Cir","Harrisonburg","VA","US","1177 Dale Cir Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.895052, 38.435941)
"470",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-01,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-01","6/11/2012","6/13/2012","1046 Moore St","TGW",42,"1046 Moore St","Harrisonburg","VA","US","1046 Moore St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.855837, 38.459115)
"471",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-04,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-04","6/13/2012","n/a","101 South Ave","TGW",64,"101 South Ave","Harrisonburg","VA","US","101 South Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.887145, 38.435851)
"472",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-07,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-07","6/12/2012","6/13/2012","364 Myrtle St","TGW",65,"364 Myrtle St","Harrisonburg","VA","US","364 Myrtle St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.86183, 38.452126)
"473",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-07,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-07","6/12/12","6/14/12","98 Emery St","TGW",65,"98 Emery St","Harrisonburg","VA","US","98 Emery St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.892165, 38.432221)
"474",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-07,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-07","6/12/12","6/26/12","1210 Goldfinch Dr","TGW, trouble finding property owner, Gina Morris is Home Owner's President",65,"1210 Goldfinch Dr","Harrisonburg","VA","US","1210 Goldfinch Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.844691, 38.45048)
"475",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-11,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-11","-","-","847 Stuart St","TGW and  Junk and  no building permit",43,"847 Stuart St","Harrisonburg","VA","US","847 Stuart St Harrisonburg        VA      US","-",NA,"unknown","junk","2012pre",c(-78.872267, 38.46116)
"476",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-11,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-11","n/a","n/a","847 Stuart St","TGW, mowed before letter went out",43,"847 Stuart St","Harrisonburg","VA","US","847 Stuart St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.872267, 38.46116)
"477",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-12,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-12","6/13/12","6/15/12","1061 James Pl","TGW",44,"1061 James Pl","Harrisonburg","VA","US","1061 James Pl Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.891618, 38.447944)
"478",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-12,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-12","6/13/01","6/20/12","1026 James Pl","TGW",44,"1026 James Pl","Harrisonburg","VA","US","1026 James Pl Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.892103, 38.44759)
"479",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-12,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-12","6/13/12","6/14/12","52 Reservoir St","TGW",44,"52 Reservoir St","Harrisonburg","VA","US","52 Reservoir St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.860843, 38.447717)
"480",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-13,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-13","6/21/12","7/3/12","404 Virgina Ave","TGW and forwarded property maintenance to Building Inspections, certified letter came back 6/27/12",46,"404 Virgina Ave","Harrisonburg","VA","US","404 Virgina Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.871559, 38.454161)
"481",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-14,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-14","6/15/2012","6/18/2012","1049 Chicago Ave","TGW",48,"1049 Chicago Ave","Harrisonburg","VA","US","1049 Chicago Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.877869, 38.466944)
"482",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-14,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-14","6/15/2012","n/a","1237 Goldfinch Dr","TGW",48,"1237 Goldfinch Dr","Harrisonburg","VA","US","1237 Goldfinch Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.843966, 38.450145)
"483",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-14,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-14","n/a","n/a","650 S Mason St","TGW and  Junk",48,"650 S Mason St","Harrisonburg","VA","US","650 S Mason St Harrisonburg        VA      US","-",NA,"unknown","junk","2012pre",c(-78.870553, 38.441601)
"484",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-19,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-19","n/a","n/a","434 Myrtle St","TGW",49,"434 Myrtle St","Harrisonburg","VA","US","434 Myrtle St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.86164, 38.452921)
"485",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-19,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-19","6/22/12","-","849 Virginia Ave","TGW and  junk",49,"849 Virginia Ave","Harrisonburg","VA","US","849 Virginia Ave Harrisonburg        VA      US","-",NA,"unknown","junk","2012pre",c(-78.870184, 38.459443)
"486",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-20,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-20","6/21/12","6/22/12","859 Virginia Ave","TGW",51,"859 Virginia Ave","Harrisonburg","VA","US","859 Virginia Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.87016, 38.45954)
"487",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-21,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-21","6/27/2012","8/16/2012","1041 N Main St","TGW",52,"1041 N Main St","Harrisonburg","VA","US","1041 N Main St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.856656, 38.459858)
"488",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-21,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-21","6/20/2012","6/22/2012","746 Foley Rd","TGW multiple",52,"746 Foley Rd","Harrisonburg","VA","US","746 Foley Rd Harrisonburg        VA      US","-",NA,"unknown","group","2012pre",c(-78.855955, 38.421482)
"489",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-21,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-21","6/20/2012","6/22/2012","762 Foley Rd","TGW multiple",52,"762 Foley Rd","Harrisonburg","VA","US","762 Foley Rd Harrisonburg        VA      US","-",NA,"unknown","group","2012pre",c(-78.856452, 38.421439)
"490",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-25,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-25","7/19/2012","7/23/2012","144 N High St","TGW",56,"144 N High St","Harrisonburg","VA","US","144 N High St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.872235, 38.451436)
"491",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-25,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-25","6/26/2012","n/a","1232 Goldfinch Dr","TGW",56,"1232 Goldfinch Dr","Harrisonburg","VA","US","1232 Goldfinch Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.844041, 38.4502)
"492",NA,NA,NA,"Tall Grass and Weeds",NA,2012-06-27,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-06-27","6/29/2012","7/20/2012","448 W Bruce St","TGW",58,"448 W Bruce St","Harrisonburg","VA","US","448 W Bruce St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.877231, 38.448488)
"493",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-03,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-03","n/a","n/a","631 Ott St","TGW",76,"631 Ott St","Harrisonburg","VA","US","631 Ott St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.867485, 38.441051)
"494",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-06,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-06","7/9/2012","7/12/2012","150 Ashby Ave","TGW",79,"150 Ashby Ave","Harrisonburg","VA","US","150 Ashby Ave Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.861771, 38.459808)
"495",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-06,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-06","7/9/12","7/11/12","1175 S High St","TGW",79,"1175 S High St","Harrisonburg","VA","US","1175 S High St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.893997, 38.435222)
"496",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-09,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-09","7/9/12","-","1171 S High St","TGW",81,"1171 S High St","Harrisonburg","VA","US","1171 S High St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.893831, 38.43532)
"497",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-09,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-09","7/9/12","-","1189 S High St","TGW and  junk",81,"1189 S High St","Harrisonburg","VA","US","1189 S High St Harrisonburg        VA      US","-",NA,"unknown","junk","2012pre",c(-78.8946, 38.434904)
"498",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-10,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-10","7/11/12","7/12/12","1105 1/2 S High St","TGW and  Junk, running water",67,"1105 1/2 S High St","Harrisonburg","VA","US","1105 1/2 S High St Harrisonburg        VA      US","-",NA,"unknown","junk","2012pre",c(-78.890606, 38.437223)
"499",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-17,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-17","n/a","n/a","900 Oak Hill Dr","TGW",72,"900 Oak Hill Dr","Harrisonburg","VA","US","900 Oak Hill Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.870663, 38.428172)
"500",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-18,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-18","8/7/2012","8/8/2012","1226 N Main St","TGW",73,"1226 N Main St","Harrisonburg","VA","US","1226 N Main St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012pre",c(-78.853432, 38.461396)
"501",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-25,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-25","8/7/2012","8/25/2012","552 E Market St","TGW",75,"552 E Market St","Harrisonburg","VA","US","552 E Market St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.859385, 38.448715)
"502",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-30,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-30","n/a","n/a","1424 Southampton Dr","TGW",77,"1424 Southampton Dr","Harrisonburg","VA","US","1424 Southampton Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.886969, 38.43484)
"503",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-30,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-30","n/a","n/a","1175 S High St","TGW",77,"1175 S High St","Harrisonburg","VA","US","1175 S High St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.893997, 38.435222)
"504",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-30,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-30","8/5/2012","-","900 Oak Hill Dr","TGW",77,"900 Oak Hill Dr","Harrisonburg","VA","US","900 Oak Hill Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.870663, 38.428172)
"505",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-30,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-30","n/a","n/a","1214 Goldfinch Dr","TGW",77,"1214 Goldfinch Dr","Harrisonburg","VA","US","1214 Goldfinch Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.844576, 38.450425)
"506",NA,NA,NA,"Tall Grass and Weeds",NA,2012-07-31,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-07-31","8/10/12","8/30/12","301 Pointe Drive","TGW behind Honda, Nelson Swartz, mowed by JR Mowing",78,"301 Pointe Drive","Harrisonburg","VA","US","301 Pointe Drive Harrisonburg        VA      US","-",NA,"unknown","TGW behind Honda, Nelson Swartz, mowed by JR Mowing","2012post",c(-78.898509, 38.41553)
"507",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-02,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-02","n/a","n/a","434 Myrtle St","TGW",88,"434 Myrtle St","Harrisonburg","VA","US","434 Myrtle St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.86164, 38.452921)
"508",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-02","8/6/2012","8/9/2012","231 E Johnson St","TGW",88,"231 E Johnson St","Harrisonburg","VA","US","231 E Johnson St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.860253, 38.455057)
"509",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-02,NA,NA,NA,NA,"No Status",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-02","8/7/2012","8/17/2012","238 Broad St","TGW",88,"238 Broad St","Harrisonburg","VA","US","238 Broad St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.863996, 38.451173)
"510",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-06,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-06","n/a","n/a","125 Southampton Dr","TGW",102,"125 Southampton Dr","Harrisonburg","VA","US","125 Southampton Dr Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.888653, 38.435164)
"511",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-07,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-07","n/a","n/a","719 Ott St","TGW",103,"719 Ott St","Harrisonburg","VA","US","719 Ott St Harrisonburg        VA      US","-",NA,"unknown","TGW","2012post",c(-78.868278, 38.440323)
"512",NA,NA,NA,"Tall Grass and Weeds",NA,2012-08-07,NA,NA,NA,NA,"No Violations Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012-08-07","n/a","n/a","630 Ott St","TGW, junk, property maintenance Building Inspections asked that we wait to send letter, 8/13/12 lawn mowed, junk still a problem",103,"630 Ott St","Harrisonburg","VA","US","630 Ott St Harrisonburg        VA      US","-",NA,"unknown","junk","2012post",c(-78.867469, 38.441035)
